,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
10272,606,SlumDOGE Millionaire,True,Sun Apr 03 23:13:52 +0000 2022,44,371,217565,"[{'text': 'dogecoin', 'indices': [49, 58]}, {'text': 'dogecoin', 'indices': [78, 87]}]",People keep asking so here’s the deal. Robinhood #dogecoin isn’t like Binance #dogecoin. Robinhood has long been kn… https://t.co/TK1R1PTiPk,"['people', 'keep', 'asking', 'deal', 'robinhood', 'dogecoin', 'like', 'binance', 'dogecoin', 'robinhood', 'long', 'kn', 'httpstcotk1r1ptipk']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
10290,624,Pitbull Token,True,Sun Apr 03 20:20:49 +0000 2022,247,851,144380,"[{'text': 'thetanarena', 'indices': [95, 107]}]","UPDATE📢on @LunarCrush Top 10 Coins by Correlation rank over the last 24!

$doge @dogecoin
$thg #thetanarena
$cake… https://t.co/KYuLmzCbvA","['update', 'lunarcrush', 'top', '10', 'coin', 'correlation', 'rank', 'last', '24', 'doge', 'dogecoin', 'thg', 'thetanarena', 'cake', 'httpstcokyulmzcbva']",-0.10000000000000002,Negative,0.0,0.0,1.0,0.0,Neutral
10349,683,Shibetoshi Nakamoto,True,Mon Apr 04 18:21:56 +0000 2022,218,1123,1239846,"[{'text': 'dogecoin', 'indices': [85, 94]}]","dear all companies that like free marketing,

you should probably accept and embrace #dogecoin, it’ll probably give… https://t.co/MIfYZYYu1S","['dear', 'company', 'like', 'free', 'marketing', 'probably', 'accept', 'embrace', 'dogecoin', 'probably', 'give', 'httpstcomifyzyyu1s']",0.4,Positive,0.0,0.0,1.0,0.0,Neutral
10351,685,The Moon,True,Mon Apr 04 14:56:20 +0000 2022,131,922,1036863,"[{'text': 'Dogecoin', 'indices': [0, 9]}]","#Dogecoin surged after Elon Musk acquired stake in Twitter!

Any $DOGE fam here?","['', 'dogecoin', 'surged', 'elon', 'musk', 'acquired', 'stake', 'twitter', 'doge', 'fam']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10356,690,SlumDOGE Millionaire,True,Mon Apr 04 15:17:42 +0000 2022,26,222,217565,"[{'text': 'dogecoin', 'indices': [40, 49]}]",I honestly feel like if we all take our #dogecoin out of exchanges and put them into our own wallets it will immens… https://t.co/ahHOqLQYxi,"['honestly', 'feel', 'like', 'take', 'dogecoin', 'exchange', 'put', 'wallet', 'immens', 'httpstcoahhoqlqyxi']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
10357,691,Lil Mook,True,Mon Apr 04 18:25:57 +0000 2022,30,137,32872,"[{'text': 'dogecoin', 'indices': [73, 82]}]",Since @elonmusk is the new top share holder for @Twitter Will we get the #dogecoin tip and the $Doge emoji?,"['since', 'elonmusk', 'new', 'top', 'share', 'holder', 'twitter', 'get', 'dogecoin', 'tip', 'doge', 'emoji']",0.3181818181818182,Positive,0.0,0.0,1.0,0.0,Neutral
10361,695,OKX_Brasil,False,Mon Apr 04 14:00:02 +0000 2022,87,235,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/3uqt7TfyYy","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco3uqt7tfyyy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10362,696,Bitcoin News,True,Mon Apr 04 15:31:57 +0000 2022,62,179,2481852,"[{'text': 'DOGE', 'indices': [0, 5]}, {'text': 'CAKE', 'indices': [45, 50]}]","#DOGE was once again higher on Monday, while #CAKE hit $10 to start the week. https://t.co/eSy3yX0ees","['', 'doge', 'higher', 'monday', 'cake', 'hit', '10', 'start', 'week', 'httpstcoesy3yx0ees']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
10363,697,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
10364,698,The Moon,True,Mon Apr 04 15:24:53 +0000 2022,72,704,1036863,"[{'text': 'DOGE', 'indices': [13, 18]}]",Should I buy #DOGE now?,"['buy', 'doge']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10365,699,SlumDOGE Millionaire,True,Mon Apr 04 15:17:42 +0000 2022,26,222,217565,"[{'text': 'dogecoin', 'indices': [40, 49]}]",I honestly feel like if we all take our #dogecoin out of exchanges and put them into our own wallets it will immens… https://t.co/ahHOqLQYxi,"['honestly', 'feel', 'like', 'take', 'dogecoin', 'exchange', 'put', 'wallet', 'immens', 'httpstcoahhoqlqyxi']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
10386,720,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
10412,746,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
10430,9,MiniDOGE,True,Mon Mar 28 21:00:30 +0000 2022,28,88,97599,[],"MiniPets, the one of a kind blockchain NFT game for MiniDOGE. We are excited to have you all with us on this journe… https://t.co/6o4vxPVvhZ","['minipets', 'one', 'kind', 'blockchain', 'nft', 'game', 'minidoge', 'excited', 'u', 'journe', 'httpstco6o4vxpvvhz']",0.19166666666666665,Positive,0.0,0.0,1.0,0.0,Neutral
10445,24,Matt Wallace,True,Mon Mar 28 01:57:53 +0000 2022,248,1248,557595,"[{'text': 'DOGECOIN', 'indices': [0, 9]}]",#DOGECOIN STARTING TO GO CRAZY RIGHT NOW!!!,"['', 'dogecoin', 'starting', 'go', 'crazy', 'right']",-0.10476190476190476,Negative,0.0,0.0,1.0,0.0,Neutral
10447,26,Susan Li,True,Mon Mar 28 20:37:03 +0000 2022,53,202,49203,"[{'text': 'dogearmy', 'indices': [15, 24]}, {'text': 'doge', 'indices': [27, 32]}, {'text': 'dogecoin', 'indices': [33, 42]}, {'text': 'Crypto', 'indices': [44, 51]}]","Wow time flies #dogearmy 

#doge #dogecoin 
#Crypto https://t.co/LS7JAbxHLK","['wow', 'time', 'fly', 'dogearmy', 'doge', 'dogecoin', 'crypto', 'httpstcols7jabxhlk']",0.45,Positive,0.0,0.0,1.0,0.0,Neutral
10452,31,Susan Li,True,Mon Mar 28 20:37:03 +0000 2022,53,202,49203,"[{'text': 'dogearmy', 'indices': [15, 24]}, {'text': 'doge', 'indices': [27, 32]}, {'text': 'dogecoin', 'indices': [33, 42]}, {'text': 'Crypto', 'indices': [44, 51]}]","Wow time flies #dogearmy 

#doge #dogecoin 
#Crypto https://t.co/LS7JAbxHLK","['wow', 'time', 'fly', 'dogearmy', 'doge', 'dogecoin', 'crypto', 'httpstcols7jabxhlk']",0.45,Positive,0.0,0.0,1.0,0.0,Neutral
10453,32,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739542,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10454,33,OKX_Brasil,False,Mon Mar 28 10:00:02 +0000 2022,40,132,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/ElKugQoBXw","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcoelkugqobxw']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10493,72,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739544,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10509,88,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739544,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10535,114,Shibetoshi Nakamoto,True,Tue Mar 29 19:31:57 +0000 2022,515,3197,1239832,"[{'text': 'dogecoin', 'indices': [12, 21]}]","real talk:

#dogecoin needs to market itself as a digital CURRENCY

there’s already infinite digital speculation an… https://t.co/WPAJIKFFQi","['real', 'talk', 'dogecoin', 'need', 'market', 'digital', 'currency', 'already', 'infinite', 'digital', 'speculation', 'httpstcowpajikffqi']",0.06666666666666667,Positive,0.0,0.0,1.0,0.0,Neutral
10538,117,OKX_Brasil,False,Tue Mar 29 10:00:01 +0000 2022,189,551,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/TbkbuoCQQD","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcotbkbuocqqd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10614,193,MiniDOGE,True,Wed Mar 30 22:01:33 +0000 2022,54,98,97599,"[{'text': 'MiniDoge', 'indices': [31, 40]}, {'text': 'passiveincome', 'indices': [41, 55]}, {'text': 'crypto', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}]","RT if you ❤️ @MiniDOGEToken 🔥
 #MiniDoge #passiveincome #crypto #cryptocurrency","['rt', 'minidogetoken', 'minidoge', 'passiveincome', 'crypto', 'cryptocurrency']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10632,211,OKX_Brasil,False,Wed Mar 30 10:00:02 +0000 2022,265,836,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/WjWN0SGtnV","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcowjwn0sgtnv']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10727,306,OKX_Brasil,False,Thu Mar 31 10:00:01 +0000 2022,25,83,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/HHNnzS23fr","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcohhnnzs23fr']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10759,338,RALVΞRO,True,Thu Mar 31 17:59:10 +0000 2022,80,218,101554,"[{'text': 'DOGEZILLA', 'indices': [7, 17]}, {'text': 'ETHEREUM', 'indices': [36, 45]}, {'text': 'NFTs', 'indices': [74, 79]}, {'text': 'ZILLALEGENDS', 'indices': [86, 99]}, {'text': 'P2E', 'indices': [100, 104]}]",My gem #DOGEZILLA just launched to  #ETHEREUM blockchain to release it’s  #NFTs &amp; #ZILLALEGENDS #P2E  game!!! Bulli… https://t.co/cwJRxcn3i9,"['gem', 'dogezilla', 'launched', 'ethereum', 'blockchain', 'release', 'nfts', 'amp', 'zillalegends', 'p2e', 'game', 'bulli', 'httpstcocwjrxcn3i9']",-0.4,Negative,0.0,0.0,1.0,0.0,Neutral
10832,411,OKX_Brasil,False,Fri Apr 01 10:00:03 +0000 2022,145,488,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/t7WcPvMLqf","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcot7wcpvmlqf']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10923,502,Bitcoin News,True,Sat Apr 02 22:03:42 +0000 2022,509,1935,2481848,"[{'text': 'Shiba', 'indices': [0, 6]}, {'text': 'dogecoin', 'indices': [61, 70]}, {'text': 'memecoin', 'indices': [82, 91]}]","#Shiba Inu, one of the tokens launched mimicking the idea of #dogecoin, the first #memecoin, has now announced the… https://t.co/nEXfs0xbgS","['', 'shiba', 'inu', 'one', 'token', 'launched', 'mimicking', 'idea', 'dogecoin', 'first', 'memecoin', 'announced', 'httpstconexfs0xbgs']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
10925,504,OKX_Brasil,False,Sat Apr 02 10:00:00 +0000 2022,269,776,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/phOx9ebIcg","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcophox9ebicg']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10999,578,Bitcoin News,True,Sun Apr 03 09:17:06 +0000 2022,221,691,2481849,"[{'text': 'dogecoin', 'indices': [60, 69]}, {'text': 'crypto', 'indices': [87, 94]}, {'text': 'cryptocurrency', 'indices': [95, 110]}]","""This video explains everything,” Elon Musk wrote about the #dogecoin video he shared. #crypto #cryptocurrency $DOGE https://t.co/IkrQCFI67L","['video', 'explains', 'everything', 'elon', 'musk', 'wrote', 'dogecoin', 'video', 'shared', 'crypto', 'cryptocurrency', 'doge', 'httpstcoikrqcfi67l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11000,579,Bitcoin News,True,Sun Apr 03 00:17:04 +0000 2022,237,874,2481849,"[{'text': 'dogecoin', 'indices': [29, 38]}, {'text': 'crypto', 'indices': [81, 88]}, {'text': 'cryptocurrency', 'indices': [89, 104]}]","Tesla CEO Elon Musk shares a #dogecoin video that he says ""explains everything."" #crypto #cryptocurrency $DOGE https://t.co/IkrQCFI67L","['tesla', 'ceo', 'elon', 'musk', 'share', 'dogecoin', 'video', 'say', 'explains', 'everything', 'crypto', 'cryptocurrency', 'doge', 'httpstcoikrqcfi67l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11011,590,Pitbull Token,True,Sun Apr 03 20:20:49 +0000 2022,247,851,144380,"[{'text': 'thetanarena', 'indices': [95, 107]}]","UPDATE📢on @LunarCrush Top 10 Coins by Correlation rank over the last 24!

$doge @dogecoin
$thg #thetanarena
$cake… https://t.co/KYuLmzCbvA","['update', 'lunarcrush', 'top', '10', 'coin', 'correlation', 'rank', 'last', '24', 'doge', 'dogecoin', 'thg', 'thetanarena', 'cake', 'httpstcokyulmzcbva']",-0.10000000000000002,Negative,0.0,0.0,1.0,0.0,Neutral
11012,591,Bitcoin News,True,Sun Apr 03 09:17:06 +0000 2022,221,691,2481849,"[{'text': 'dogecoin', 'indices': [60, 69]}, {'text': 'crypto', 'indices': [87, 94]}, {'text': 'cryptocurrency', 'indices': [95, 110]}]","""This video explains everything,” Elon Musk wrote about the #dogecoin video he shared. #crypto #cryptocurrency $DOGE https://t.co/IkrQCFI67L","['video', 'explains', 'everything', 'elon', 'musk', 'wrote', 'dogecoin', 'video', 'shared', 'crypto', 'cryptocurrency', 'doge', 'httpstcoikrqcfi67l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11017,596,Bitcoin News,True,Sun Apr 03 09:17:06 +0000 2022,221,691,2481849,"[{'text': 'dogecoin', 'indices': [60, 69]}, {'text': 'crypto', 'indices': [87, 94]}, {'text': 'cryptocurrency', 'indices': [95, 110]}]","""This video explains everything,” Elon Musk wrote about the #dogecoin video he shared. #crypto #cryptocurrency $DOGE https://t.co/IkrQCFI67L","['video', 'explains', 'everything', 'elon', 'musk', 'wrote', 'dogecoin', 'video', 'shared', 'crypto', 'cryptocurrency', 'doge', 'httpstcoikrqcfi67l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11018,597,Matt Wallace,True,Sun Apr 03 15:18:50 +0000 2022,239,1615,557604,"[{'text': 'DOGECOIN', 'indices': [0, 9]}]",#DOGECOIN TRYING TO BREAK OUT RIGHT NOW!!!,"['', 'dogecoin', 'trying', 'break', 'right']",0.2857142857142857,Positive,0.0,0.0,1.0,0.0,Neutral
11019,598,SlumDOGE Millionaire,True,Sun Apr 03 18:19:45 +0000 2022,109,330,217565,"[{'text': 'DOGECOIN', 'indices': [62, 71]}]",Please share this video so people know BSC-DOGE is not really #DOGECOIN and what they need to do to fix this! Let’s… https://t.co/R6o3LiKAVC,"['please', 'share', 'video', 'people', 'know', 'bscdoge', 'really', 'dogecoin', 'need', 'fix', 'let', 'httpstcor6o3likavc']",0.2,Positive,0.0,0.0,1.0,0.0,Neutral
11020,599,Bitcoin News,True,Sun Apr 03 00:17:04 +0000 2022,237,874,2481849,"[{'text': 'dogecoin', 'indices': [29, 38]}, {'text': 'crypto', 'indices': [81, 88]}, {'text': 'cryptocurrency', 'indices': [89, 104]}]","Tesla CEO Elon Musk shares a #dogecoin video that he says ""explains everything."" #crypto #cryptocurrency $DOGE https://t.co/IkrQCFI67L","['tesla', 'ceo', 'elon', 'musk', 'share', 'dogecoin', 'video', 'say', 'explains', 'everything', 'crypto', 'cryptocurrency', 'doge', 'httpstcoikrqcfi67l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11022,601,SlumDOGE Millionaire,True,Sun Apr 03 23:13:52 +0000 2022,44,371,217565,"[{'text': 'dogecoin', 'indices': [49, 58]}, {'text': 'dogecoin', 'indices': [78, 87]}]",People keep asking so here’s the deal. Robinhood #dogecoin isn’t like Binance #dogecoin. Robinhood has long been kn… https://t.co/TK1R1PTiPk,"['people', 'keep', 'asking', 'deal', 'robinhood', 'dogecoin', 'like', 'binance', 'dogecoin', 'robinhood', 'long', 'kn', 'httpstcotk1r1ptipk']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
11023,602,SlumDOGE Millionaire,True,Sun Apr 03 01:56:31 +0000 2022,106,1867,217565,"[{'text': 'dogecoin', 'indices': [95, 104]}]","@elonmusk Imagine there’s no fiat, 
It isn’t hard to do, 
No banks and no centralization,
Only #dogecoin used","['', 'elonmusk', 'imagine', 'fiat', 'hard', 'bank', 'centralization', 'dogecoin', 'used']",-0.2916666666666667,Negative,0.0,0.0,1.0,0.0,Neutral
11025,604,Pitbull Token,True,Sun Apr 03 20:20:49 +0000 2022,247,851,144380,"[{'text': 'thetanarena', 'indices': [95, 107]}]","UPDATE📢on @LunarCrush Top 10 Coins by Correlation rank over the last 24!

$doge @dogecoin
$thg #thetanarena
$cake… https://t.co/KYuLmzCbvA","['update', 'lunarcrush', 'top', '10', 'coin', 'correlation', 'rank', 'last', '24', 'doge', 'dogecoin', 'thg', 'thetanarena', 'cake', 'httpstcokyulmzcbva']",-0.10000000000000002,Negative,0.0,0.0,1.0,0.0,Neutral
11026,605,OKX_Brasil,False,Sun Apr 03 00:00:01 +0000 2022,197,687,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/lhbQWqNByM","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcolhbqwqnbym']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11027,606,SlumDOGE Millionaire,True,Sun Apr 03 23:13:52 +0000 2022,44,371,217565,"[{'text': 'dogecoin', 'indices': [49, 58]}, {'text': 'dogecoin', 'indices': [78, 87]}]",People keep asking so here’s the deal. Robinhood #dogecoin isn’t like Binance #dogecoin. Robinhood has long been kn… https://t.co/TK1R1PTiPk,"['people', 'keep', 'asking', 'deal', 'robinhood', 'dogecoin', 'like', 'binance', 'dogecoin', 'robinhood', 'long', 'kn', 'httpstcotk1r1ptipk']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
