,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
3288,562,JR,True,2022-03-10 11:35:52+00:00,32,75,63038,"[{'text': 'NFT', 'indices': [74, 78]}, {'text': 'TastyBones', 'indices': [79, 90]}, {'text': 'ETH', 'indices': [91, 95]}]","If you're in @TastyBonesNFT
drop a reply so I can follow the community!! 
#NFT #TastyBones #ETH https://t.co/duWErqfVok",['if youre in @tastybonesnft\r\ndrop a reply so i can follow the community \r\n#nft #tastybones #eth httpstcoduwerqfvok'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3359,633,Lark Davis,True,2022-03-10 21:43:42+00:00,38,546,916793,"[{'text': 'ethereum', 'indices': [30, 39]}, {'text': 'silverlining', 'indices': [58, 71]}]","Hey, at least the gas fees on #ethereum are cheap again! 
#silverlining",['hey at least the gas fees on #ethereum are cheap again \r\n#silverlining'],0.05000000000000002,Positive,0.0,0.0,1.0,0.0,Neutral
3361,635,Lark Davis,True,2022-03-10 21:27:00+00:00,27,137,916793,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [14, 23]}, {'text': 'crypto', 'indices': [65, 72]}]","Buy #bitcoin, #ethereum, $matic, $sol and great range of the top #crypto on FTX US!

Use the link below to start yo… https://t.co/eKlEKtUVkK",['buy #bitcoin #ethereum matic sol and great range of the top #crypto on ftx us\r\n\r\nuse the link below to start yo… httpstcoeklektuvkk'],0.65,Positive,0.228,0.0,0.772,0.7096,Positive
3367,641,KitoPoblah.eth,True,2022-03-10 19:49:18+00:00,25,34,84154,"[{'text': 'Eth', 'indices': [66, 70]}, {'text': 'ETHGiveaway', 'indices': [71, 83]}, {'text': 'ERC20', 'indices': [84, 90]}, {'text': 'ETHGiveaways', 'indices': [91, 104]}]","Good contest hold from GORZAN team🔥

Buy and hold GORZAN TOKEN 💎

#Eth #ETHGiveaway #ERC20 #ETHGiveaways… https://t.co/lQ9bAONvBd",['good contest hold from gorzan team🔥\r\n\r\nbuy and hold gorzan token 💎\r\n\r\n#eth #ethgiveaway #erc20 #ethgiveaways… httpstcolq9baonvbd'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
3368,642,JR,True,2022-03-10 11:35:52+00:00,32,75,63038,"[{'text': 'NFT', 'indices': [74, 78]}, {'text': 'TastyBones', 'indices': [79, 90]}, {'text': 'ETH', 'indices': [91, 95]}]","If you're in @TastyBonesNFT
drop a reply so I can follow the community!! 
#NFT #TastyBones #ETH https://t.co/duWErqfVok",['if youre in @tastybonesnft\r\ndrop a reply so i can follow the community \r\n#nft #tastybones #eth httpstcoduwerqfvok'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3411,32,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3435,56,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3461,82,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3490,111,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3530,151,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3582,203,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3613,234,Watcher.Guru,True,2022-03-11 00:26:09+00:00,197,1395,722197,"[{'text': 'Ethereum', 'indices': [23, 32]}]",JUST IN: The amount of #Ethereum staked in ETH 2.0 has surpassed 10 million ETH.,['just in the amount of #ethereum staked in eth 20 has surpassed 10 million eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3615,236,Lark Davis,True,2022-03-11 07:34:00+00:00,58,303,921839,"[{'text': 'ethereum', 'indices': [30, 39]}]","Money just keeps pouring into #ethereum for staking! 

https://t.co/jTZsqaJIBI",['money just keeps pouring into #ethereum for staking \r\n\r\nhttpstcojtzsqajibi'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3616,237,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3640,261,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3671,292,Watcher.Guru,True,2022-03-11 00:26:09+00:00,197,1395,722197,"[{'text': 'Ethereum', 'indices': [23, 32]}]",JUST IN: The amount of #Ethereum staked in ETH 2.0 has surpassed 10 million ETH.,['just in the amount of #ethereum staked in eth 20 has surpassed 10 million eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3673,294,Lark Davis,True,2022-03-11 07:34:00+00:00,58,303,921839,"[{'text': 'ethereum', 'indices': [30, 39]}]","Money just keeps pouring into #ethereum for staking! 

https://t.co/jTZsqaJIBI",['money just keeps pouring into #ethereum for staking \r\n\r\nhttpstcojtzsqajibi'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3674,295,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3681,302,Juan,True,2022-03-11 17:02:11+00:00,379,397,162709,"[{'text': 'NFT', 'indices': [10, 14]}, {'text': 'ETH', 'indices': [28, 32]}]",Drop your #NFT ! I invest 2 #ETH ! 🔥,['drop your #nft  i invest 2 #eth  🔥'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3682,303,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3705,326,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3736,357,Watcher.Guru,True,2022-03-11 00:26:09+00:00,197,1395,722197,"[{'text': 'Ethereum', 'indices': [23, 32]}]",JUST IN: The amount of #Ethereum staked in ETH 2.0 has surpassed 10 million ETH.,['just in the amount of #ethereum staked in eth 20 has surpassed 10 million eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3738,359,Lark Davis,True,2022-03-11 07:34:00+00:00,58,303,921839,"[{'text': 'ethereum', 'indices': [30, 39]}]","Money just keeps pouring into #ethereum for staking! 

https://t.co/jTZsqaJIBI",['money just keeps pouring into #ethereum for staking \r\n\r\nhttpstcojtzsqajibi'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3739,360,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3746,367,Juan,True,2022-03-11 17:02:11+00:00,379,397,162709,"[{'text': 'NFT', 'indices': [10, 14]}, {'text': 'ETH', 'indices': [28, 32]}]",Drop your #NFT ! I invest 2 #ETH ! 🔥,['drop your #nft  i invest 2 #eth  🔥'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3747,368,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3773,394,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3804,425,Watcher.Guru,True,2022-03-11 00:26:09+00:00,197,1395,722197,"[{'text': 'Ethereum', 'indices': [23, 32]}]",JUST IN: The amount of #Ethereum staked in ETH 2.0 has surpassed 10 million ETH.,['just in the amount of #ethereum staked in eth 20 has surpassed 10 million eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3806,427,Lark Davis,True,2022-03-11 07:34:00+00:00,58,303,921839,"[{'text': 'ethereum', 'indices': [30, 39]}]","Money just keeps pouring into #ethereum for staking! 

https://t.co/jTZsqaJIBI",['money just keeps pouring into #ethereum for staking \r\n\r\nhttpstcojtzsqajibi'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3807,428,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3814,435,Juan,True,2022-03-11 17:02:11+00:00,379,397,162709,"[{'text': 'NFT', 'indices': [10, 14]}, {'text': 'ETH', 'indices': [28, 32]}]",Drop your #NFT ! I invest 2 #ETH ! 🔥,['drop your #nft  i invest 2 #eth  🔥'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3815,436,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3820,441,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3843,464,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3874,495,Watcher.Guru,True,2022-03-11 00:26:09+00:00,197,1395,722197,"[{'text': 'Ethereum', 'indices': [23, 32]}]",JUST IN: The amount of #Ethereum staked in ETH 2.0 has surpassed 10 million ETH.,['just in the amount of #ethereum staked in eth 20 has surpassed 10 million eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3876,497,Lark Davis,True,2022-03-11 07:34:00+00:00,58,303,921839,"[{'text': 'ethereum', 'indices': [30, 39]}]","Money just keeps pouring into #ethereum for staking! 

https://t.co/jTZsqaJIBI",['money just keeps pouring into #ethereum for staking \r\n\r\nhttpstcojtzsqajibi'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3877,498,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3884,505,Juan,True,2022-03-11 17:02:11+00:00,379,397,162709,"[{'text': 'NFT', 'indices': [10, 14]}, {'text': 'ETH', 'indices': [28, 32]}]",Drop your #NFT ! I invest 2 #ETH ! 🔥,['drop your #nft  i invest 2 #eth  🔥'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3885,506,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3890,511,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3921,542,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3952,573,Watcher.Guru,True,2022-03-11 00:26:09+00:00,197,1395,722197,"[{'text': 'Ethereum', 'indices': [23, 32]}]",JUST IN: The amount of #Ethereum staked in ETH 2.0 has surpassed 10 million ETH.,['just in the amount of #ethereum staked in eth 20 has surpassed 10 million eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3954,575,Lark Davis,True,2022-03-11 07:34:00+00:00,58,303,921839,"[{'text': 'ethereum', 'indices': [30, 39]}]","Money just keeps pouring into #ethereum for staking! 

https://t.co/jTZsqaJIBI",['money just keeps pouring into #ethereum for staking \r\n\r\nhttpstcojtzsqajibi'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3955,576,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3962,583,Juan,True,2022-03-11 17:02:11+00:00,379,397,162709,"[{'text': 'NFT', 'indices': [10, 14]}, {'text': 'ETH', 'indices': [28, 32]}]",Drop your #NFT ! I invest 2 #ETH ! 🔥,['drop your #nft  i invest 2 #eth  🔥'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3963,584,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
3968,589,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk",['✅ join the liquidity pool that you prefer #avax #bsc or #eth and earn up to 260 apr for #yieldfarming\r\n\r\n💰with a… httpstconki1wumbqk'],0.0,Neutral,0.095,0.0,0.905,0.296,Positive
